dentatum	40
loeseneri	11
stenocalyx	64
tiliaefolium	50
microcarpum	2
caudatum	2
ciliatum	2
hirsutum	2
sulcatum	11
fuscum	67
microphyllum	59
acutifolium	59
newsp.1	11
membranaceum	61
newsp.2	78
discolor	11
disjunctum	60
blandum	11
lautum	11
jucundum	11
stellato-tomentosum	11
alpinum	11
villosum	11
obtusatum	11
hartwegii	11
costaricanum	11
tinoides_1	4
undulatum	4
subsessile	4
tinoides_2	4
triphyllum	4
lasiophyllum	4
pichinchense	4
jamesonii	4
hallii	4
toronis	4
seemenii	4
dumatorum	4
reticulatum	4
triphyllum_new	4
ayavacense	4
