dentatum	0
loeseneri	0
stenocalyx	0
tiliaefolium	0
microcarpum	0
caudatum	0
ciliatum	0
hirsutum	0
sulcatum	0
fuscum	1
microphyllum	0
acutifolium	1
newsp.1	1
membranaceum	1
newsp.2	1
discolor	1
disjunctum	28
blandum	1
lautum	13
jucundum	1
stellato-tomentosum	1
alpinum	1
villosum	0
obtusatum	1
hartwegii	1
costaricanum	0
tinoides_1	1
undulatum	1
subsessile	1
tinoides_2	1
triphyllum	0
lasiophyllum	1
pichinchense	1
jamesonii	1
hallii	1
toronis	1
seemenii	1
dumatorum	1
reticulatum	2
triphyllum_new	1
ayavacense	1
